city,lat,lng,country,LSOA
Dunstable,51.886,-0.521,United Kingdom,E01017570
Linslade,51.9243,-0.6774,United Kingdom,E01017590
Kempston,52.114,-0.4970000000000001,United Kingdom,E01017505
Houghton Regis,51.9039,-0.5247,United Kingdom,E01017617
Biggleswade,52.0855,-0.2557,United Kingdom,E01017383
Ampthill,52.0263,-0.4906,United Kingdom,E01017372
Flitwick,52.0038,-0.4966,United Kingdom,E01017407
Sandy,52.131,-0.297,United Kingdom,E01017434
Arlesey,52.007,-0.2654,United Kingdom,E01017378
Barton-le-Clay,51.9669,-0.4241,United Kingdom,E01017559
Bromham,52.1454,-0.5298,United Kingdom,E01017459
Shefford,52.037,-0.332,United Kingdom,E01017438
Cranfield,52.0699,-0.6081,United Kingdom,E01017397
Potton,52.1271,-0.2152,United Kingdom,E01017429
Toddington,51.9496,-0.5323,United Kingdom,E01017620
Marston Moretaine,52.0627,-0.5478,United Kingdom,E01017418
Wootton,52.0987,-0.5319,United Kingdom,E01017554
Caddington,51.8631,-0.4568,United Kingdom,E01017563
Clapham,52.1649,-0.502,United Kingdom,E01017480
Wilstead,52.0666,-0.4333,United Kingdom,E01017549
Maulden,52.03,-0.47,United Kingdom,E01017420
Langford,52.0529,-0.2741,United Kingdom,E01017414
Clifton,52.0398,-0.3017,United Kingdom,E01017392
Elstow,52.1069,-0.4648,United Kingdom,E01017550
Biddenham,52.1406,-0.5051,United Kingdom,E01017460
Wisbech,52.663999999999994,0.16,United Kingdom,E01033112
Saint Neots,52.228,-0.27,United Kingdom,E01018187
Huntingdon,52.3364,-0.1717,United Kingdom,E01018143
March,52.551,0.08800000000000001,United Kingdom,E01018077
Ely,52.3981,0.2622,United Kingdom,E01018025
Saint Ives,52.3344,-0.0761,United Kingdom,E01018164
Whittlesey,52.558,-0.13,United Kingdom,E01018100
Soham,52.3338,0.3361,United Kingdom,E01018052
Chatteris,52.456,0.055,United Kingdom,E01018105
Yaxley,52.52,-0.26,United Kingdom,E01018214
Eaton Socon,52.22,-0.29,United Kingdom,E01018179
Cherry Hinton,52.1849,0.17600000000000002,United Kingdom,E01017959
Littleport,52.4568,0.3046,United Kingdom,E01018042
Ramsey,52.45,-0.12,United Kingdom,E01018160
Trumpington,52.174,0.109,United Kingdom,E01018002
Sawston,52.1247,0.1731,United Kingdom,E01018281
Godmanchester,52.3176,-0.1725,United Kingdom,E01018134
Sawtry,52.44,-0.28,United Kingdom,E01018195
Burwell,52.275,0.327,United Kingdom,E01018014
Cottenham,52.2865,0.1244,United Kingdom,E01018234
Waterbeach,52.2664,0.1908,United Kingdom,E01018301
Brampton,52.3194,-0.2335,United Kingdom,E01018116
Milton,52.2435,0.1615,United Kingdom,E01018273
Fulbourn,52.184,0.2272,United Kingdom,E01018244
Girton,52.233000000000004,0.083,United Kingdom,E01018250
Linton,52.0991,0.27699999999999997,United Kingdom,E01018264
Melbourn,52.082,0.0205,United Kingdom,E01018269
Shelford,52.1503,0.1357,United Kingdom,E01018293
Bar Hill,52.2539,0.0228,United Kingdom,E01018221
Willingham,52.32,0.07,United Kingdom,E01018304
Warboys,52.4,-0.07,United Kingdom,E01018210
Elm,52.63,0.18,United Kingdom,E01018067
Somersham,52.3823,0.0006,United Kingdom,E01018197
Wisbech Saint Mary,52.63,0.1,United Kingdom,E01018092
Haddenham,52.358000000000004,0.149,United Kingdom,E01018037
Gamlingay,52.1579,-0.1946,United Kingdom,E01018246
Little Paxton,52.25,-0.25,United Kingdom,E01018155
Papworth Everard,52.2547,-0.1189,United Kingdom,E01018276
Fen Stanton,52.3,-0.07,United Kingdom,E01018130
Over,52.31399999999999,0.016,United Kingdom,E01018305
Buckden,52.28,-0.25,United Kingdom,E01018119
Fordham,52.32,0.38,United Kingdom,E01018034
Hardwick,52.2133,0.0119,United Kingdom,E01018251
Teversham,52.2,0.19,United Kingdom,E01018286
Long Stanton,52.278999999999996,0.0478,United Kingdom,E01018266
Hemingford Grey,52.31800000000001,-0.10400000000000001,United Kingdom,E01018203
Holywell,52.318999999999996,-0.034,United Kingdom,E01018121
Chester,53.19,-2.89,United Kingdom,E01018326
Ellesmere Port,53.278999999999996,-2.897,United Kingdom,E01018520
Winsford,53.193999999999996,-2.52,United Kingdom,E01018731
Northwich,53.25899999999999,-2.5180000000000002,United Kingdom,E01018712
Neston,53.288999999999994,-3.074,United Kingdom,E01018536
Frodsham,53.295,-2.725,United Kingdom,E01018688
Weaverham,53.262,-2.577,United Kingdom,E01018729
Hartford,53.245,-2.549,United Kingdom,E01018693
Cuddington,53.24,-2.6,United Kingdom,E01018676
Helsby,53.273,-2.77,United Kingdom,E01018697
Willaston,53.292,-3.005,United Kingdom,E01018571
Parkgate,53.29600000000001,-3.085,United Kingdom,E01018537
Elton,53.2766,-2.8168,United Kingdom,E01018338
Saughall,53.2234,-2.9593,United Kingdom,E01018366
Sealand,53.211999999999996,-2.97,United Kingdom,E01018366
Davenham,53.2358,-2.5111,United Kingdom,E01018683
Tarvin,53.1949,-2.7668,United Kingdom,E01018368
Tarporley,53.1602,-2.6694,United Kingdom,E01018723
Kelsall,53.207,-2.7119999999999997,United Kingdom,E01018350
Crewe,53.099,-2.44,United Kingdom,E01018464
Macclesfield,53.2581,-2.1274,United Kingdom,E01018624
Congleton,53.162,-2.217,United Kingdom,E01018398
Wilmslow,53.325,-2.239,United Kingdom,E01018601
Sandbach,53.146,-2.367,United Kingdom,E01018437
Nantwich,53.067,-2.522,United Kingdom,E01018504
Poynton,53.3492,-2.1222,United Kingdom,E01018655
Middlewich,53.192,-2.443,United Kingdom,E01018420
Knutsford,53.3025,-2.3708,United Kingdom,E01018610
Lymm,53.3834,-2.475,United Kingdom,E01012516
Alsager,53.0961,-2.3048,United Kingdom,E01018388
Wistaston,53.0821,-2.4747,United Kingdom,E01018490
Bollington,53.298,-2.093,United Kingdom,E01018576
Handforth,53.35,-2.2159999999999997,United Kingdom,E01018595
Holmes Chapel,53.20399999999999,-2.353,United Kingdom,E01018415
Alderley Edge,53.303000000000004,-2.2359999999999998,United Kingdom,E01018574
Prestbury,53.2928,-2.1452,United Kingdom,E01018666
Willaston,53.082,-2.479,United Kingdom,E01018490
Mobberley,53.3134,-2.3263,United Kingdom,E01018650
Rainow,53.2802,-2.0727,United Kingdom,E01018669
Falmouth,50.15,-5.07,United Kingdom,E01018804
Camborne,50.213,-5.3,United Kingdom,E01018878
Penzance,50.119,-5.537000000000001,United Kingdom,E01018999
Newquay,50.412,-5.0757,United Kingdom,E01019020
Saint Austell,50.3386,-4.7922,United Kingdom,E01019047
Truro,50.26,-5.051,United Kingdom,E01018809
Saltash,50.408,-4.212,United Kingdom,E01018793
Bodmin,50.466,-4.718,United Kingdom,E01018933
Redruth,50.233000000000004,-5.224,United Kingdom,E01018913
Saint Ives,50.21100000000001,-5.48,United Kingdom,E01019012
Helston,50.1,-5.27,United Kingdom,E01018885
Bude,50.824,-4.542,United Kingdom,E01018938
Launceston,50.635,-4.354,United Kingdom,E01018950
Hayle,50.183,-5.416,United Kingdom,E01018984
Torpoint,50.37600000000001,-4.205,United Kingdom,E01018798
Wadebridge,50.516999999999996,-4.835,United Kingdom,E01018972
Saint Agnes,50.312,-5.204,United Kingdom,E01018851
Penryn,50.169,-5.107,United Kingdom,E01018836
Saint Blazey,50.361000000000004,-4.716,United Kingdom,E01019057
Callington,50.503,-4.316,United Kingdom,E01018751
Perranzabuloe,50.326,-5.132999999999999,United Kingdom,E01018843
Illogan,50.25,-5.268,United Kingdom,E01018893
Looe,50.354,-4.454,United Kingdom,E01018776
Saint Columb Major,50.431999999999995,-4.94,United Kingdom,E01019062
Newlyn,50.101000000000006,-5.553,United Kingdom,E01019004
Bugle,50.396,-4.793,United Kingdom,E01019076
Altarnun,50.603,-4.511,United Kingdom,E01018925
Feock,50.206,-5.05,United Kingdom,E01018816
Dobwalls,50.4577,-4.5158,United Kingdom,E01018758
Perranporth,50.3437,-5.1546,United Kingdom,E01018842
Porthleven,50.083999999999996,-5.315,United Kingdom,E01018906
Gwithian,50.2214,-5.3865,United Kingdom,E01018980
Breage,50.108000000000004,-5.332000000000002,United Kingdom,E01018861
Padstow,50.538000000000004,-4.938,United Kingdom,E01018956
Camelford,50.617,-4.683,United Kingdom,E01033292
Lostwithiel,50.4074,-4.6696,United Kingdom,E01019035
Saint Dennis,50.383,-4.883,United Kingdom,E01019055
Wendron,50.13399999999999,-5.247999999999998,United Kingdom,E01018883
Crowan,50.163000000000004,-5.294,United Kingdom,E01018863
Delabole,50.622,-4.7330000000000005,United Kingdom,E01018941
Weymouth,50.613,-2.457,United Kingdom,E01020554
Christchurch,50.73,-1.78,United Kingdom,E01020367
Fern Down,50.81,-1.9,United Kingdom,E01020375
Dorchester,50.7154,-2.4367,United Kingdom,E01032644
Wimborne Minster,50.803999999999995,-1.9780000000000002,United Kingdom,E01020426
Verwood,50.8815,-1.8785,United Kingdom,E01020414
Bridport,50.7336,-2.7584,United Kingdom,E01020503
Gillingham,51.0375,-2.2748,United Kingdom,E01020443
Blandford Forum,50.856,-2.1648,United Kingdom,E01020438
Corfe Mullen,50.7701,-2.0175,United Kingdom,E01020382
Swanage,50.608000000000004,-1.96,United Kingdom,E01020482
Sherborne,50.9469,-2.5171,United Kingdom,E01020546
Shaftesbury,51.0059,-2.1969,United Kingdom,E01020454
Chickerell,50.623999999999995,-2.5047,United Kingdom,E01020513
Wareham,50.68600000000001,-2.1099,United Kingdom,E01020488
Wyke Regis,50.592,-2.475,United Kingdom,E01020586
Wool,50.6789,-2.2189,United Kingdom,E01020492
Sturminster Newton,50.9261,-2.3051,United Kingdom,E01020458
Highcliffe,50.7414,-1.6959,United Kingdom,E01020349
Lyme Regis,50.725,-2.94,United Kingdom,E01020532
West Parley,50.786,-1.886,United Kingdom,E01020402
Lytchett Matravers,50.7582,-2.0791,United Kingdom,E01020470
Alderholt,50.9133,-1.8317,United Kingdom,E01020374
Beaminster,50.809,-2.7391,United Kingdom,E01020496
Charminster,50.7327,-2.4546,United Kingdom,E01032643
Stalbridge,50.9594,-2.3784,United Kingdom,E01020434
Rotherham,53.43,-1.357,United Kingdom,E01007714
Rawmarsh,53.4636,-1.3439,United Kingdom,E01007782
Maltby,53.426,-1.21,United Kingdom,E01007762
Swinton,53.4877,-1.3149,United Kingdom,E01007796
Swallownest,53.3623,-1.3251,United Kingdom,E01007671
Wath upon Dearne,53.5022,-1.3402,United Kingdom,E01007821
Dinnington,53.3667,-1.2,United Kingdom,E01007791
Bramley,53.4253,-1.2648,United Kingdom,E01007684
Wickersley,53.4199,-1.2792,United Kingdom,E01007686
Whiston,53.4,-1.32,United Kingdom,E01007812
Thrybergh,53.45,-1.3,United Kingdom,E01007719
Treeton,53.3845,-1.3513,United Kingdom,E01007701
West Melton,53.5035,-1.3618,United Kingdom,E01007697
Kilnhurst,53.4703,-1.3057,United Kingdom,E01007772
Elsecar,53.496,-1.412,United Kingdom,E01007394
Cheltenham,51.9,-2.0667,United Kingdom,E01022102
Kingswood,51.46,-2.505,United Kingdom,E01015007
Stroud,51.744,-2.215,United Kingdom,E01022411
Yate,51.5402,-2.411,United Kingdom,E01015017
Tewkesbury,51.99,-2.16,United Kingdom,E01022458
Cirencester,51.718999999999994,-1.9680000000000002,United Kingdom,E01022194
Quedgeley,51.825,-2.28,United Kingdom,E01022335
Stoke Gifford,51.516999999999996,-2.548,United Kingdom,E01014979
Thornbury,51.6094,-2.5249,United Kingdom,E01014987
Churchdown,51.88,-2.17,United Kingdom,E01022427
Bishops Cleeve,51.946999999999996,-2.061,United Kingdom,E01022436
Charlton Kings,51.8877,-2.0413,United Kingdom,E01022112
Hucclecote,51.85,-2.18,United Kingdom,E01022304
Lydney,51.7286,-2.5285,United Kingdom,E01022256
Cinderford,51.8225,-2.4989,United Kingdom,E01022236
Coleford,51.791000000000004,-2.6162,United Kingdom,E01022245
Cam,51.7,-2.3667,United Kingdom,E01022359
Stonehouse,51.7478,-2.2838,United Kingdom,E01022402
Brockworth,51.85,-2.15,United Kingdom,E01022424
Dursley,51.6811,-2.3543,United Kingdom,E01022372
Frampton Cotterell,51.54,-2.48,United Kingdom,E01014913
Chalford,51.7238,-2.1491,United Kingdom,E01022367
Nailsworth,51.6954,-2.2234,United Kingdom,E01022386
Wotton-under-Edge,51.63800000000001,-2.349,United Kingdom,E01022417
Tidenham,51.6605,-2.6435,United Kingdom,E01022274
Tetbury,51.636,-2.158,United Kingdom,E01022220
Newent,51.9302,-2.4048,United Kingdom,E01022262
Chipping Sodbury,51.538000000000004,-2.394,United Kingdom,E01014886
Almondsbury,51.5567,-2.5725,United Kingdom,E01014948
Siston,51.4746,-2.4501,United Kingdom,E01033338
Winchcomb,51.955,-1.965,United Kingdom,E01022464
Hardwicke,51.8139,-2.2847,United Kingdom,E01022338
Pilning,51.56399999999999,-2.6417,United Kingdom,E01014953
Bitton,51.4248,-2.46,United Kingdom,E01014865
Moreton in Marsh,51.988,-1.7009999999999998,United Kingdom,E01022211
South Cerney,51.67100000000001,-1.932,United Kingdom,E01022223
Westerleigh,51.51,-2.43,United Kingdom,E01014896
Bourton on the Water,51.886,-1.7590000000000001,United Kingdom,E01022180
Fairford,51.708,-1.785,United Kingdom,E01022203
Bream,51.7498,-2.574,United Kingdom,E01022231
Drybrook,51.8542,-2.5496,United Kingdom,E01022251
Painswick,51.786,-2.194,United Kingdom,E01022390
Alveston,51.589,-2.533,United Kingdom,E01014863
Pucklechurch,51.486999999999995,-2.4353,United Kingdom,E01014867
Minchinhampton,51.7058,-2.186,United Kingdom,E01022383
Lechlade,51.699,-1.692,United Kingdom,E01022210
Mitcheldean,51.8646,-2.4904,United Kingdom,E01022259
Charfield,51.6261,-2.4058,United Kingdom,E01014885
Hartlepool,54.69,-1.21,United Kingdom,E01011974
Seaton Carew,54.6628,-1.1888,United Kingdom,E01011996
Lincoln,53.2344,-0.5386,United Kingdom,E01026148
Grimsby,53.5595,-0.068,United Kingdom,E01013161
Scunthorpe,53.5809,-0.6502,United Kingdom,E01013314
Grantham,52.918,-0.638,United Kingdom,E01026353
Cleethorpes,53.5533,-0.0215,United Kingdom,E01013152
Boston,52.974,-0.0214,United Kingdom,E01026025
Spalding,52.7858,-0.1529,United Kingdom,E01026266
Gainsborough,53.4016,-0.7732,United Kingdom,E01026384
Stamford,52.65600000000001,-0.484,United Kingdom,E01026288
Skegness,53.14,0.34,United Kingdom,E01026093
Sleaford,52.996,-0.413,United Kingdom,E01026227
Louth,53.3669,-0.0061,United Kingdom,E01032986
Bourne,52.7684,-0.3775,United Kingdom,E01026299
North Hykeham,53.1819,-0.5849,United Kingdom,E01026219
Mablethorpe,53.3409,0.261,United Kingdom,E01026073
Barton upon Humber,53.6833,-0.45,United Kingdom,E01013256
Bottesford,53.5521,-0.6714,United Kingdom,E01013265
Holbeach,52.8037,0.0154,United Kingdom,E01026250
Scartho,53.5399,-0.0926,United Kingdom,E01013192
Immingham,53.6139,-0.2183,United Kingdom,E01013178
Boultham,53.214,-0.5561,United Kingdom,E01026135
Quarrington,52.986999999999995,-0.4304,United Kingdom,E01026234
Deeping Saint James,52.6717,-0.2995,United Kingdom,E01026307
Fishtoft,52.9617,0.0259,United Kingdom,E01026014
Horncastle,53.208,-0.114,United Kingdom,E01026067
Waltham,53.5165,-0.1021,United Kingdom,E01013213
Waddington,53.1664,-0.5389,United Kingdom,E01026185
Market Deeping,52.6776,-0.3173,United Kingdom,E01026335
Broughton,53.5638,-0.5465,United Kingdom,E01013276
Humberston,53.5281,-0.0249,United Kingdom,E01013169
Brigg,53.5529,-0.485,United Kingdom,E01013273
Kirton,52.9278,-0.0598,United Kingdom,E01026018
Ruskington,53.0444,-0.3875,United Kingdom,E01026222
Pinchbeck,52.8147,-0.1605,United Kingdom,E01026260
Winterton,53.6549,-0.5979,United Kingdom,E01013288
Crowle,53.6073,-0.8321,United Kingdom,E01013249
Long Sutton,52.7856,0.12,United Kingdom,E01026257
Haxey,53.4868,-0.8462,United Kingdom,E01013250
Sutton Bridge,52.771,0.1874,United Kingdom,E01026277
Welton,53.3029,-0.4759,United Kingdom,E01026413
Crowland,52.6768,-0.1688,United Kingdom,E01026240
Branston,53.1944,-0.4717,United Kingdom,E01026189
Woodhall Spa,53.1515,-0.2183,United Kingdom,E01026118
Saxilby,53.2714,-0.6559999999999999,United Kingdom,E01026396
Market Rasen,53.3871,-0.3355,United Kingdom,E01026389
Coningsby,53.1051,-0.1752,United Kingdom,E01026054
Wyberton,52.95399999999999,-0.0412,United Kingdom,E01026031
Epworth,53.525,-0.82,United Kingdom,E01013244
Messingham,53.5273,-0.6535,United Kingdom,E01013327
Holton le Clay,53.5055,-0.0585,United Kingdom,E01026063
Metheringham,53.1391,-0.4034,United Kingdom,E01026213
Whaplode,52.8002,-0.037000000000000005,United Kingdom,E01026251
Moulton,52.798,-0.0629,United Kingdom,E01026281
Moulton Chapel,52.7463,-0.0841,United Kingdom,E01026282
Skellingthorpe,53.2364,-0.6165,United Kingdom,E01026225
Alford,53.26,0.18,United Kingdom,E01026043
Nettleham,53.2662,-0.4877,United Kingdom,E01026395
Chapel Saint Leonards,53.223,0.3365,United Kingdom,E01026048
Washingborough,53.2233,-0.4744,United Kingdom,E01026204
Heckington,52.982,-0.304,United Kingdom,E01026202
Leverington,52.6822,0.1359,United Kingdom,E01018094
Laceby,53.541000000000004,-0.168,United Kingdom,E01013226
Scotter,53.498999999999995,-0.6663,United Kingdom,E01026402
Spilsby,53.1727,0.0931,United Kingdom,E01026101
Barrow upon Humber,53.675,-0.3818,United Kingdom,E01013305
Belton,53.553000000000004,-0.8166,United Kingdom,E01013242
Gosberton,52.85,-0.15,United Kingdom,E01026247
Healing,53.5739,-0.16399999999999998,United Kingdom,E01013223
Heighington,53.211999999999996,-0.4574,United Kingdom,E01026206
Tattershall,53.104,-0.1906,United Kingdom,E01026054
Cranwell,53.0367,-0.4619,United Kingdom,E01026209
Donington,52.903999999999996,-0.1982,United Kingdom,E01026242
Burton upon Stather,53.6494,-0.6848,United Kingdom,E01013293
Kirton in Lindsey,53.4759,-0.5887,United Kingdom,E01013322
Caistor,53.494,-0.322,United Kingdom,E01026368
Kettering,52.3931,-0.7229,United Kingdom,E01027113
Corby,52.4914,-0.6965,United Kingdom,E01026949
Wellingborough,52.2939,-0.6964,United Kingdom,E01027317
Rushden,52.288000000000004,-0.601,United Kingdom,E01027067
Daventry,52.26,-1.16,United Kingdom,E01026987
Brackley,52.032,-1.147,United Kingdom,E01027267
Wootton,52.2007,-0.8857,United Kingdom,E01027204
Desborough,52.4398,-0.8172,United Kingdom,E01027108
Towcester,52.13,-0.99,United Kingdom,E01027299
Irthlingborough,52.324,-0.614,United Kingdom,E01027041
Raunds,52.345,-0.537,United Kingdom,E01027051
Great Billing,52.2577,-0.8222,United Kingdom,E01027141
Rothwell,52.4254,-0.8029,United Kingdom,E01027126
Burton Latimer,52.365,-0.6779999999999999,United Kingdom,E01027091
Higham Ferrers,52.3057,-0.5844,United Kingdom,E01027034
Thrapston,52.397,-0.5379999999999999,United Kingdom,E01027076
Oundle,52.48,-0.47200000000000003,United Kingdom,E01027047
Earls Barton,52.26300000000001,-0.746,United Kingdom,E01027322
Brixworth,52.32899999999999,-0.904,United Kingdom,E01027003
Irchester,52.2783,-0.6555,United Kingdom,E01027335
Kingsthorpe,52.2625,-0.9,United Kingdom,E01027229
Finedon,52.34,-0.649,United Kingdom,E01027328
Long Buckby,52.303000000000004,-1.081,United Kingdom,E01027017
Deanshanger,52.0473,-0.8928,United Kingdom,E01027281
Wollaston,52.2564,-0.6694,United Kingdom,E01027355
Moulton,52.2892,-0.8491,United Kingdom,E01027020
Bugbrooke,52.2105,-1.0106,United Kingdom,E01027282
Weedon Beck,52.231,-1.0804,United Kingdom,E01027025
Blyth,55.12600000000001,-1.514,United Kingdom,E01027415
Cramlington,55.082,-1.585,United Kingdom,E01027411
Ashington,55.181000000000004,-1.568,United Kingdom,E01027528
Bedlington,55.133,-1.5830000000000002,United Kingdom,E01027519
Morpeth,55.1675,-1.6908,United Kingdom,E01027453
Berwick-Upon-Tweed,55.771,-2.0069999999999997,United Kingdom,E01027377
Hexham,54.971000000000004,-2.101,United Kingdom,E01027490
Prudhoe,54.96100000000001,-1.849,United Kingdom,E01027500
Ponteland,55.048,-1.7469999999999999,United Kingdom,E01027466
Choppington,55.145,-1.601,United Kingdom,E01027520
Alnwick,55.4134,-1.7069,United Kingdom,E01033715
Newbiggin-by-the-Sea,55.183,-1.515,United Kingdom,E01027544
Amble,55.3306,-1.5783,United Kingdom,E01027363
Cowpen,55.126999999999995,-1.5390000000000001,United Kingdom,E01027393
Seaton Delaval,55.0826,-1.4778,United Kingdom,E01027419
Haltwhistle,54.97,-2.458,United Kingdom,E01027486
Corbridge,54.975,-2.017,United Kingdom,E01027482
Pegswood,55.1798,-1.6442,United Kingdom,E01027462
Ellington,55.2209,-1.5621,United Kingdom,E01027446
Stocksfield,54.948,-1.9140000000000001,United Kingdom,E01027509
Oxford,51.7519,-1.2578,United Kingdom,E01028522
Banbury,52.06100000000001,-1.3359999999999999,United Kingdom,E01028435
Abingdon,51.667,-1.2830000000000001,United Kingdom,E01033306
Bicester,51.9,-1.15,United Kingdom,E01028467
Witney,51.78,-1.49,United Kingdom,E01028819
Didcot,51.606,-1.2409999999999999,United Kingdom,E01028632
Cowley,51.733000000000004,-1.215,United Kingdom,E01028528
Carterton,51.76,-1.59,United Kingdom,E01028774
Kidlington,51.823,-1.291,United Kingdom,E01028487
Henley on Thames,51.536,-0.898,United Kingdom,E01028655
Wallingford,51.599,-1.125,United Kingdom,E01028677
Thame,51.75,-0.97,United Kingdom,E01028668
Wantage,51.589,-1.4269999999999998,United Kingdom,E01028756
Grove,51.611999999999995,-1.421,United Kingdom,E01028724
Faringdon,51.657,-1.5859999999999999,United Kingdom,E01028718
Chipping Norton,51.94,-1.55,United Kingdom,E01028783
Chinnor,51.702,-0.9109999999999999,United Kingdom,E01028613
Cumnor,51.735,-1.3319999999999999,United Kingdom,E01028710
Littlemore,51.72,-1.227,United Kingdom,E01028553
Benson,51.621,-1.111,United Kingdom,E01028599
Eynsham,51.78100000000001,-1.375,United Kingdom,E01028785
North Hinksey,51.748999999999995,-1.2919999999999998,United Kingdom,E01028740
Wheatley,51.747,-1.139,United Kingdom,E01028684
Cholsey,51.574,-1.151,United Kingdom,E01028619
Marston,51.777,-1.236,United Kingdom,E01028561
Bloxham,52.018,-1.375,United Kingdom,E01028476
Woodstock,51.845,-1.354,United Kingdom,E01028823
Charlbury,51.872,-1.482,United Kingdom,E01028778
Chalgrove,51.665,-1.077,United Kingdom,E01028609
Adderbury,52.01600000000001,-1.3130000000000002,United Kingdom,E01028422
Radley,51.68899999999999,-1.24,United Kingdom,E01028743
Watlington,51.645,-1.008,United Kingdom,E01028680
Wootton,51.707,-1.3130000000000002,United Kingdom,E01028752
Bampton,51.727,-1.544,United Kingdom,E01028764
Yarnton,51.81100000000001,-1.31,United Kingdom,E01028512
Shrewsbury,52.708,-2.7539999999999996,United Kingdom,E01028946
Oswestry,52.8598,-3.0538,United Kingdom,E01028906
Bridgnorth,52.535,-2.4195,United Kingdom,E01028833
Ludlow,52.368,-2.718,United Kingdom,E01033526
Whitchurch,52.968999999999994,-2.682,United Kingdom,E01028891
Shifnal,52.665,-2.373,United Kingdom,E01028856
Wem,52.8536,-2.7267,United Kingdom,E01028890
Baystonhill,52.6727,-2.7654,United Kingdom,E01028936
Harlescott,52.7365,-2.7226,United Kingdom,E01028982
Broseley,52.611999999999995,-2.481,United Kingdom,E01028838
Church Stretton,52.538999999999994,-2.8080000000000003,United Kingdom,E01028997
Albrighton,52.6344,-2.2769999999999997,United Kingdom,E01028827
Ellesmere,52.9082,-2.8944,United Kingdom,E01028865
Highley,52.448,-2.3819999999999997,United Kingdom,E01028849
Gobowen,52.896,-3.0380000000000003,United Kingdom,E01028912
Pontesbury,52.648999999999994,-2.888,United Kingdom,E01028977
Knighton,52.343999999999994,-3.049,United Kingdom,E01029003
Cleobury Mortimer,52.3785,-2.4821,United Kingdom,E01029002
Prees,52.897,-2.6660000000000004,United Kingdom,E01028880
Much Wenlock,52.5966,-2.5580000000000003,United Kingdom,E01028852
Shawbury,52.786,-2.655,United Kingdom,E01028884
Whittington,52.873999999999995,-3.003,United Kingdom,E01028927
Baschurch,52.791000000000004,-2.8539999999999996,United Kingdom,E01028860
Newcastle under Lyme,53.0109,-2.2278,United Kingdom,E01029604
Burton upon Trent,52.8019,-1.6367,United Kingdom,E01032898
Stafford,52.8066,-2.1171,United Kingdom,E01029701
Lichfield,52.6835,-1.8265,United Kingdom,E01029526
Cannock,52.691,-2.0269999999999997,United Kingdom,E01029367
Burntwood,52.6831,-1.92,United Kingdom,E01029489
Kingswinford,52.4981,-2.1657,United Kingdom,E01009820
Rugeley,52.7599,-1.9388,United Kingdom,E01029404
Kidsgrove,53.0874,-2.2478,United Kingdom,E01029543
Leek,53.108000000000004,-2.0234,United Kingdom,E01029804
Biddulph,53.12,-2.17,United Kingdom,E01029766
Hednesford,52.7115,-2.0006,United Kingdom,E01029387
Stone,52.9,-2.15,United Kingdom,E01029756
Wombourn,52.5302,-2.1857,United Kingdom,E01029675
Uttoxeter,52.898,-1.86,United Kingdom,E01029461
Cheadle,52.9849,-1.9865,United Kingdom,E01029783
Trentham,52.9663,-2.1899,United Kingdom,E01014349
Market Drayton,52.9044,-2.4848,United Kingdom,E01028873
Great Wyrley,52.6593,-2.0102,United Kingdom,E01029644
Wilnecote,52.6081,-1.6677,United Kingdom,E01029867
Penkridge,52.7252,-2.1164,United Kingdom,E01029659
Audley,53.053000000000004,-2.3040000000000003,United Kingdom,E01029535
Glascote,52.6245,-1.6680000000000001,United Kingdom,E01029845
Codsall,52.6267,-2.1924,United Kingdom,E01029628
Norton Canes,52.6833,-1.9666,United Kingdom,E01029394
Shenstone,52.637,-1.841,United Kingdom,E01029522
Brewood,52.6769,-2.1738,United Kingdom,E01029618
Kinvere,52.4488,-2.228,United Kingdom,E01029649
Branston,52.787,-1.659,United Kingdom,E01029414
Cheddleton,53.06399999999999,-2.043,United Kingdom,E01029793
Blythebridge,52.9704,-2.0709,United Kingdom,E01029800
Silverdale,53.0159,-2.2675,United Kingdom,E01029594
Gnosall,52.785,-2.2528,United Kingdom,E01029707
Eccleshall,52.858999999999995,-2.251,United Kingdom,E01029698
Huntington,52.715,-2.042,United Kingdom,E01029646
Colwich,52.7875,-1.9806,United Kingdom,E01029711
Swynnerton,52.917,-2.217,United Kingdom,E01029749
Fazeley,52.6154,-1.706,United Kingdom,E01029839
Barton under Needwood,52.76300000000001,-1.7269999999999999,United Kingdom,E01029439
Madeley,53.00100000000001,-2.3409999999999997,United Kingdom,E01029574
Keele,53.0044,-2.2871,United Kingdom,E01029576
Chasetown,52.67,-1.92,United Kingdom,E01029506
Endon,53.0788,-2.1112,United Kingdom,E01029776
Tutbury,52.854,-1.686,United Kingdom,E01029465
Barlaston,52.9457,-2.1583,United Kingdom,E01029682
Alrewas,52.732,-1.749,United Kingdom,E01029478
Whittington,52.67,-1.76,United Kingdom,E01029531
Wokingham,51.41,-0.84,United Kingdom,E01016626
Woodley,51.453,-0.902,United Kingdom,E01016616
Earley,51.433,-0.9329999999999999,United Kingdom,E01016653
Shinfield,51.408,-0.9470000000000001,United Kingdom,E01032758
Twyford,51.477,-0.867,United Kingdom,E01016692
Barkham,51.402,-0.8759999999999999,United Kingdom,E01016612
Nuneaton,52.523,-1.4680000000000002,United Kingdom,E01031043
Rugby,52.37,-1.26,United Kingdom,E01031145
Royal Leamington Spa,52.292,-1.537,United Kingdom,E01033256
Warwick,52.28,-1.59,United Kingdom,E01031324
